Subject,Band,SkillArea,ComponentText,Keywords
English,Foundation A,Speaking and Listening,"When interacting with others, students use their preferred communication modality to express immediate needs. They briefly engage in shared attention and use their preferred communication modality to attract attention or continue an action.","attention,communication,engage,express,interact,modality,use"
English,Foundation A,Speaking and Listening,They use their preferred communication modality to demonstrate preferences through the acceptance or rejection of familiar objects or activities.,"communication,demonstrate,modality,preferences,use"
English,Foundation A,Reading and Viewing,"When listening to and/or viewing print and digital texts, students engage with a range of different types of texts and respond by attending to and exploring images, sounds and/or sensory experiences related to texts.","attend,engage,images,listen,respond,sounds,texts,view"
English,Foundation A,Reading and Viewing,They demonstrate interest in texts and engage for brief periods when having a book or other text read to them.,"demonstrate,engage,read,texts"
English,Foundation A,Reading and Viewing,"They respond to letters and their sounds, and to vocabulary used in reference to objects and activities that are familiar or of personal interest.","letters,respond,sounds,use,vocabulary"
English,Foundation A,Writing,"When creating texts, students demonstrate short periods of shared attention and participate in the joint construction of text.","attention,construct,demonstrate,participate,texts"
English,Foundation A,Writing,They manipulate a range of tools to make marks.,manipulate
English,Foundation B,Speaking and Listening,"When interacting with others, students communicate using their preferred communication modality. They can reliably accept or reject objects, actions or events.","communicate,communication,interact,modality"
English,Foundation B,Speaking and Listening,"Students attend and respond to interactions consistently. They use single objects, gestures, symbols or words to express ideas related to their immediate environment.","attend,express,ideas,interact,respond,use,words"
English,Foundation B,Reading and Viewing,"When listening to and/or viewing print and digital texts, students engage with a range of different types of texts and identify an event in a story.","engage,identify,listen,texts,view"
English,Foundation B,Reading and Viewing,"They recognise familiar images, letters and words in their environment.","images,letters,recognise,words"
English,Foundation B,Reading and Viewing,"When demonstrating understanding of texts, students use their preferred communication modality to communicate single ideas or concepts without elaboration or detail.","communicate,communication,ideas,modality,texts,understand,use"
English,Foundation B,Reading and Viewing,"Students identify how text is organised for navigation by using features of a text, such as the appropriate orientation and turning pages.",identify
English,Foundation B,Writing,"When co-creating and sharing short texts, students recount ideas by identifying an image, character or event in a preferred or known text.","ideas,identify,texts"
English,Foundation B,Writing,Students express ideas using their preferred communication modality.,"communication,express,ideas,modality"
English,Foundation B,Writing,They participate in writing by intentionally making marks and repeating movements using writing tools and materials.,participate
English,Foundation C,Speaking and Listening,"When interacting with others, students initiate and respond to communication using learnt vocabulary to express ideas and describe activities or experiences. Using their preferred communication modality, students use interaction skills, such as attending and responding, using short phrases to express ideas.","attend,communication,describe,express,ideas,interact,modality,respond,use,vocabulary"
English,Foundation C,Speaking and Listening,"They use short phrases to request, accept or reject objects, actions or events, using their preferred communication modality.","communication,modality,use"
English,Foundation C,Reading and Viewing,"When listening to and/or viewing print and digital texts, students engage with a range of different types of texts, and identify and comment on events and characters in a story.","engage,identify,listen,texts,view"
English,Foundation C,Reading and Viewing,"They recognise and name familiar images, some letters and their sounds, and words in a variety of situations and contexts at school.","images,letters,recognise,sounds,texts,words"
English,Foundation C,Reading and Viewing,"When demonstrating understanding of texts, students respond to simple questions by using their preferred communication modality to express ideas or comment without elaboration or detail.","communication,express,ideas,modality,respond,texts,understand"
English,Foundation C,Reading and Viewing,Students identify how text is organised for navigation by turning one page at a time and differentiating between words and images in print.,"identify,images,words"
English,Foundation C,Writing,"When co-creating and sharing short texts, students retell ideas by sequencing images.","ideas,images,texts"
English,Foundation C,Writing,Students express ideas using their preferred communication modality.,"communication,express,ideas,modality"
English,Foundation C,Writing,They participate in writing by using writing tools and materials to create letter-like symbols.,"create,participate"
English,Foundation D,Speaking and Listening,"When interacting with others, students initiate and sustain interactions, responding using learnt vocabulary and phrasing, using their preferred communication modality.","communication,interact,modality,respond,vocabulary"
English,Foundation D,Speaking and Listening,"They use phrases to communicate interests, preferences and ideas.","communicate,ideas,preferences,use"
English,Foundation D,Speaking and Listening,"When communicating to an audience in familiar or structured situations, students present an idea or retell a story or event, using phrases to express ideas.","audience,express,ideas,present"
