SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,ContentCode,ContentType,ContentHeader,ContentDescription,Elaboration,Sequence
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL01,Descriptor,Nature of language,In this area of study students explore the nature of language and the various functions that language performs in a range of Australian and other contexts.,,1
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL01,Elaboration,Nature of language,,"They consider the properties that distinguish human communication as unique, the differences between the modes of spoken and written language, and the relationship between meaning and conventions that govern language use.",2
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL01,Elaboration,Nature of language,,"Students are introduced to the theory that language is a system of signs and conventions, and that while the relationship between words and meanings may be arbitrary, our use of language is governed by conventions and informed by accepted systems.",3
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL02,Descriptor,Language modes,Meaning can be conveyed through the key language modes of writing and speaking.,,4
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL02,Elaboration,Language modes,,"Languages allow for communication through actions, like speech sounds, or graphic symbols such as letters.",5
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL02,Elaboration,Language modes,,"Communication can also occur through systems such as sign languages, and students can consider the role of paralinguistic features in conveying meaning, but the focus of this area of study is on the language modes of writing and speaking.",6
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL03,Descriptor,Language choices,"Students learn that our language choices are always influenced by the function, register and tenor and the situational and cultural contexts in which they occur, and are based on understandings and traditions that shape and reflect our view of the world.",,7
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL03,Elaboration,Language choices,,"They come to understand that language is never a neutral and transparent means of representing the world we inhabit; rather, it is influenced by situational and cultural understandings.",8
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL04,Descriptor,Situational elements,"Students learn that the situational elements of a language exchange, such as the field, language mode, setting and text type, influence language choice.",,9
English,English Language,Year 11,Unit 1,VCEELU1AS1,Area of Study 1 - The nature and functions of language,VCEELU1AS1NFL04,Elaboration,Situational elements,,"Cultural factors, such as the values, attitudes and beliefs held by participants and the wider community, also affect people’s linguistic choices.",10
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA01,Descriptor,Developmental stages,"This area of study focuses on the developmental stages of language acquisition, both first- and additional-language learning.",,1
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA01,Elaboration,Developmental stages,,"Students explore how, in addition to words and their meanings, people learn to use the phonological and grammatical conventions of the language, as well as the appropriate use of these conventions in different situational contexts.",2
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA02,Descriptor,Linguistic theories,Students are introduced to two linguistic theories – universal grammar and usage-based accounts – that attempt to explain how children acquire their first language.,,3
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA02,Elaboration,Linguistic theories,,"They research the so-called ‘critical period’, the window of opportunity during which language must be acquired.",4
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA02,Elaboration,Linguistic theories,,"As children acquire language, they can be seen to change their language system gradually in response to the language use of others.",5
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA02,Elaboration,Linguistic theories,,"At different stages, children’s language develops across a range of subsystems of language, allowing for increasingly complex communication and a greater range of functions.",6
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA03,Descriptor,First and additional language,"Students also examine the similarities and differences between first- and additional-language acquisition, and multilingualism.",,7
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA03,Elaboration,First and additional language,,They consider differences in the language acquisition process in children who are brought up multilingual compared with those who learn additional languages as they grow up.,8
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA03,Elaboration,First and additional language,,This extends to examining the language acquisition processes in adults who learn additional languages.,9
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA04,Descriptor,Case studies and field work,Students examine case studies and engage in field work to explore language acquisition.,,10
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA04,Elaboration,Case studies and field work,,A folio of annotated texts,11
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA04,Elaboration,Case studies and field work,,An essay,12
English,English Language,Year 11,Unit 1,VCEELU1AS2,Area of Study 2 - Language acquisition,VCEELU1AS2LA04,Elaboration,Case studies and field work,,An investigative report,13
